route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50_1,FULLW,50_1_PM_9,,,,shape_2058
50_1,FULLW,50_1_PM_10,,,,shape_2059
50_1,FULLW,50_1_PM_11,,,,shape_2060
50_1,FULLW,50_1_PM_12,,,,shape_2061
50_1,FULLW,50_1_PM_13,,,,shape_2062
50_2,FULLW,50_2_PM_1,,,,shape_2063
50_2,FULLW,50_2_PM_2,,,,shape_2064
50_2,FULLW,50_2_PM_3,,,,shape_2065
50_2,FULLW,50_2_PM_4,,,,shape_2066
50_2,FULLW,50_2_PM_5,,,,shape_2067
50_2,FULLW,50_2_PM_6,,,,shape_2068
50_2,FULLW,50_2_PM_7,,,,shape_2069
50_2,FULLW,50_2_PM_8,,,,shape_2070
50_2,FULLW,50_2_PM_9,,,,shape_2071
50_2,FULLW,50_2_PM_10,,,,shape_2072
50_2,FULLW,50_2_PM_11,,,,shape_2073
50_2,FULLW,50_2_PM_12,,,,shape_2074
50_2,FULLW,50_2_PM_13,,,,shape_2075
51_1,FULLW,51_1_PM_1,,,,shape_2076
51_1,FULLW,51_1_PM_2,,,,shape_2077
51_1,FULLW,51_1_PM_3,,,,shape_2078
51_1,FULLW,51_1_PM_4,,,,shape_2079
51_1,FULLW,51_1_PM_5,,,,shape_2080
51_1,FULLW,51_1_PM_6,,,,shape_2081
51_1,FULLW,51_1_PM_7,,,,shape_2082
51_1,FULLW,51_1_PM_8,,,,shape_2083
51_1,FULLW,51_1_PM_9,,,,shape_2084
51_1,FULLW,51_1_PM_10,,,,shape_2085
51_1,FULLW,51_1_PM_11,,,,shape_2086
51_1,FULLW,51_1_PM_12,,,,shape_2087
51_1,FULLW,51_1_PM_13,,,,shape_2088
51_1,FULLW,51_1_PM_14,,,,shape_2089
51_1,FULLW,51_1_PM_15,,,,shape_2090
51_1,FULLW,51_1_PM_16,,,,shape_2091
51_1,FULLW,51_1_PM_17,,,,shape_2092
51_1,FULLW,51_1_PM_18,,,,shape_2093
51_1,FULLW,51_1_PM_19,,,,shape_2094
51_1,FULLW,51_1_PM_20,,,,shape_2095
51_1,FULLW,51_1_PM_21,,,,shape_2096
51_2,FULLW,51_2_PM_1,,,,shape_2097
51_2,FULLW,51_2_PM_2,,,,shape_2098
51_2,FULLW,51_2_PM_3,,,,shape_2099
51_2,FULLW,51_2_PM_4,,,,shape_2100
51_2,FULLW,51_2_PM_5,,,,shape_2101
51_2,FULLW,51_2_PM_6,,,,shape_2102
51_2,FULLW,51_2_PM_7,,,,shape_2103
51_2,FULLW,51_2_PM_8,,,,shape_2104
51_2,FULLW,51_2_PM_9,,,,shape_2105
51_2,FULLW,51_2_PM_10,,,,shape_2106
51_2,FULLW,51_2_PM_11,,,,shape_2107
51_2,FULLW,51_2_PM_12,,,,shape_2108
51_2,FULLW,51_2_PM_13,,,,shape_2109
51_2,FULLW,51_2_PM_14,,,,shape_2110
51_2,FULLW,51_2_PM_15,,,,shape_2111
51_2,FULLW,51_2_PM_16,,,,shape_2112
51_2,FULLW,51_2_PM_17,,,,shape_2113
51_2,FULLW,51_2_PM_18,,,,shape_2114
51_2,FULLW,51_2_PM_19,,,,shape_2115
51_2,FULLW,51_2_PM_20,,,,shape_2116
51_2,FULLW,51_2_PM_21,,,,shape_2117
52A_1,FULLW,52A_1_PM_1,,,,shape_2118
52A_1,FULLW,52A_1_PM_2,,,,shape_2119
52A_1,FULLW,52A_1_PM_3,,,,shape_2120
52A_1,FULLW,52A_1_PM_4,,,,shape_2121
52A_1,FULLW,52A_1_PM_5,,,,shape_2122
52A_1,FULLW,52A_1_PM_6,,,,shape_2123
52A_1,FULLW,52A_1_PM_7,,,,shape_2124
52A_1,FULLW,52A_1_PM_8,,,,shape_2125
52A_1,FULLW,52A_1_PM_9,,,,shape_2126
52A_1,FULLW,52A_1_PM_10,,,,shape_2127
52A_1,FULLW,52A_1_PM_11,,,,shape_2128
52A_1,FULLW,52A_1_PM_12,,,,shape_2129
52A_1,FULLW,52A_1_PM_13,,,,shape_2130
52A_2,FULLW,52A_2_PM_1,,,,shape_2131
52A_2,FULLW,52A_2_PM_2,,,,shape_2132
52A_2,FULLW,52A_2_PM_3,,,,shape_2133
52A_2,FULLW,52A_2_PM_4,,,,shape_2134
52A_2,FULLW,52A_2_PM_5,,,,shape_2135
52A_2,FULLW,52A_2_PM_6,,,,shape_2136
52A_2,FULLW,52A_2_PM_7,,,,shape_2137
52A_2,FULLW,52A_2_PM_8,,,,shape_2138
52A_2,FULLW,52A_2_PM_9,,,,shape_2139
52A_2,FULLW,52A_2_PM_10,,,,shape_2140
52A_2,FULLW,52A_2_PM_11,,,,shape_2141
52A_2,FULLW,52A_2_PM_12,,,,shape_2142
52A_2,FULLW,52A_2_PM_13,,,,shape_2143
52B_1,FULLW,52B_1_PM_1,,,,shape_2144
52B_1,FULLW,52B_1_PM_2,,,,shape_2145
52B_1,FULLW,52B_1_PM_3,,,,shape_2146
52B_1,FULLW,52B_1_PM_4,,,,shape_2147
52B_1,FULLW,52B_1_PM_5,,,,shape_2148
52B_1,FULLW,52B_1_PM_6,,,,shape_2149
52B_1,FULLW,52B_1_PM_7,,,,shape_2150
52B_1,FULLW,52B_1_PM_8,,,,shape_2151
52B_2,FULLW,52B_2_PM_1,,,,shape_2152
52B_2,FULLW,52B_2_PM_2,,,,shape_2153
52B_2,FULLW,52B_2_PM_3,,,,shape_2154
52B_2,FULLW,52B_2_PM_4,,,,shape_2155
52B_2,FULLW,52B_2_PM_5,,,,shape_2156
52B_2,FULLW,52B_2_PM_6,,,,shape_2157
52B_2,FULLW,52B_2_PM_7,,,,shape_2158
52B_2,FULLW,52B_2_PM_8,,,,shape_2159
53B_1,FULLW,53B_1_PM_1,,,,shape_2160
53B_1,FULLW,53B_1_PM_2,,,,shape_2161
53B_1,FULLW,53B_1_PM_3,,,,shape_2162
53B_1,FULLW,53B_1_PM_4,,,,shape_2163
53B_1,FULLW,53B_1_PM_5,,,,shape_2164
53B_1,FULLW,53B_1_PM_6,,,,shape_2165
53B_1,FULLW,53B_1_PM_7,,,,shape_2166
53B_1,FULLW,53B_1_PM_8,,,,shape_2167
53B_1,FULLW,53B_1_PM_9,,,,shape_2168
53B_2,FULLW,53B_2_PM_1,,,,shape_2169
53B_2,FULLW,53B_2_PM_2,,,,shape_2170
53B_2,FULLW,53B_2_PM_3,,,,shape_2171
53B_2,FULLW,53B_2_PM_4,,,,shape_2172
53B_2,FULLW,53B_2_PM_5,,,,shape_2173
53B_2,FULLW,53B_2_PM_6,,,,shape_2174
53B_2,FULLW,53B_2_PM_7,,,,shape_2175
53B_2,FULLW,53B_2_PM_8,,,,shape_2176
53B_2,FULLW,53B_2_PM_9,,,,shape_2177
54_1,FULLW,54_1_PM_1,,,,shape_2178
54_1,FULLW,54_1_PM_2,,,,shape_2179
54_1,FULLW,54_1_PM_3,,,,shape_2180
54_1,FULLW,54_1_PM_4,,,,shape_2181
54_1,FULLW,54_1_PM_5,,,,shape_2182
54_1,FULLW,54_1_PM_6,,,,shape_2183
54_1,FULLW,54_1_PM_7,,,,shape_2184
54_1,FULLW,54_1_PM_8,,,,shape_2185
54_1,FULLW,54_1_PM_9,,,,shape_2186
54_1,FULLW,54_1_PM_10,,,,shape_2187
54_1,FULLW,54_1_PM_11,,,,shape_2188
54_1,FULLW,54_1_PM_12,,,,shape_2189
54_1,FULLW,54_1_PM_13,,,,shape_2190
54_1,FULLW,54_1_PM_14,,,,shape_2191
54_2,FULLW,54_2_PM_1,,,,shape_2192
54_2,FULLW,54_2_PM_2,,,,shape_2193
54_2,FULLW,54_2_PM_3,,,,shape_2194
54_2,FULLW,54_2_PM_4,,,,shape_2195
54_2,FULLW,54_2_PM_5,,,,shape_2196
54_2,FULLW,54_2_PM_6,,,,shape_2197
54_2,FULLW,54_2_PM_7,,,,shape_2198
54_2,FULLW,54_2_PM_8,,,,shape_2199
54_2,FULLW,54_2_PM_9,,,,shape_2200
54_2,FULLW,54_2_PM_10,,,,shape_2201
54_2,FULLW,54_2_PM_11,,,,shape_2202
54_2,FULLW,54_2_PM_12,,,,shape_2203
54_2,FULLW,54_2_PM_13,,,,shape_2204
54_2,FULLW,54_2_PM_14,,,,shape_2205
55_1,FULLW,55_1_PM_1,,,,shape_2206
55_1,FULLW,55_1_PM_2,,,,shape_2207
55_1,FULLW,55_1_PM_3,,,,shape_2208
55_1,FULLW,55_1_PM_4,,,,shape_2209
55_1,FULLW,55_1_PM_5,,,,shape_2210
55_1,FULLW,55_1_PM_6,,,,shape_2211
55_1,FULLW,55_1_PM_7,,,,shape_2212
55_1,FULLW,55_1_PM_8,,,,shape_2213
55_1,FULLW,55_1_PM_9,,,,shape_2214
55_1,FULLW,55_1_PM_10,,,,shape_2215
55_2,FULLW,55_2_PM_1,,,,shape_2216
55_2,FULLW,55_2_PM_2,,,,shape_2217
55_2,FULLW,55_2_PM_3,,,,shape_2218
55_2,FULLW,55_2_PM_4,,,,shape_2219
55_2,FULLW,55_2_PM_5,,,,shape_2220
55_2,FULLW,55_2_PM_6,,,,shape_2221
55_2,FULLW,55_2_PM_7,,,,shape_2222
55_2,FULLW,55_2_PM_8,,,,shape_2223
55_2,FULLW,55_2_PM_9,,,,shape_2224
55_2,FULLW,55_2_PM_10,,,,shape_2225
55B_1,FULLW,55B_1_PM_1,,,,shape_2226
55B_1,FULLW,55B_1_PM_2,,,,shape_2227
55B_1,FULLW,55B_1_PM_3,,,,shape_2228
55B_1,FULLW,55B_1_PM_4,,,,shape_2229
55B_1,FULLW,55B_1_PM_5,,,,shape_2230
55B_1,FULLW,55B_1_PM_6,,,,shape_2231
55B_1,FULLW,55B_1_PM_7,,,,shape_2232
55B_1,FULLW,55B_1_PM_8,,,,shape_2233
55B_1,FULLW,55B_1_PM_9,,,,shape_2234
55B_1,FULLW,55B_1_PM_10,,,,shape_2235
55B_2,FULLW,55B_2_PM_1,,,,shape_2236
55B_2,FULLW,55B_2_PM_2,,,,shape_2237
55B_2,FULLW,55B_2_PM_3,,,,shape_2238
55B_2,FULLW,55B_2_PM_4,,,,shape_2239
55B_2,FULLW,55B_2_PM_5,,,,shape_2240
55B_2,FULLW,55B_2_PM_6,,,,shape_2241
55B_2,FULLW,55B_2_PM_7,,,,shape_2242
55B_2,FULLW,55B_2_PM_8,,,,shape_2243
55B_2,FULLW,55B_2_PM_9,,,,shape_2244
55B_2,FULLW,55B_2_PM_10,,,,shape_2245
56B_1,FULLW,56B_1_PM_1,,,,shape_2246
56B_1,FULLW,56B_1_PM_2,,,,shape_2247
56B_1,FULLW,56B_1_PM_3,,,,shape_2248
56B_1,FULLW,56B_1_PM_4,,,,shape_2249
56B_1,FULLW,56B_1_PM_5,,,,shape_2250
56B_1,FULLW,56B_1_PM_6,,,,shape_2251
56B_1,FULLW,56B_1_PM_7,,,,shape_2252
56B_1,FULLW,56B_1_PM_8,,,,shape_2253
56B_2,FULLW,56B_2_PM_1,,,,shape_2254
56B_2,FULLW,56B_2_PM_2,,,,shape_2255
56B_2,FULLW,56B_2_PM_3,,,,shape_2256
56B_2,FULLW,56B_2_PM_4,,,,shape_2257
56B_2,FULLW,56B_2_PM_5,,,,shape_2258
56B_2,FULLW,56B_2_PM_6,,,,shape_2259
56B_2,FULLW,56B_2_PM_7,,,,shape_2260
56B_2,FULLW,56B_2_PM_8,,,,shape_2261
57_1,FULLW,57_1_PM_1,,,,shape_2262
57_1,FULLW,57_1_PM_2,,,,shape_2263
57_1,FULLW,57_1_PM_3,,,,shape_2264
57_1,FULLW,57_1_PM_4,,,,shape_2265
57_1,FULLW,57_1_PM_5,,,,shape_2266
57_1,FULLW,57_1_PM_6,,,,shape_2267
57_2,FULLW,57_2_PM_1,,,,shape_2268
57_2,FULLW,57_2_PM_2,,,,shape_2269
57_2,FULLW,57_2_PM_3,,,,shape_2270
57_2,FULLW,57_2_PM_4,,,,shape_2271
57_2,FULLW,57_2_PM_5,,,,shape_2272
57_2,FULLW,57_2_PM_6,,,,shape_2273
58_1,FULLW,58_1_PM_1,,,,shape_2274
58_1,FULLW,58_1_PM_2,,,,shape_2275
58_1,FULLW,58_1_PM_3,,,,shape_2276
58_1,FULLW,58_1_PM_4,,,,shape_2277
58_1,FULLW,58_1_PM_5,,,,shape_2278
58_1,FULLW,58_1_PM_6,,,,shape_2279
58_2,FULLW,58_2_PM_1,,,,shape_2280
58_2,FULLW,58_2_PM_2,,,,shape_2281
58_2,FULLW,58_2_PM_3,,,,shape_2282
58_2,FULLW,58_2_PM_4,,,,shape_2283
58_2,FULLW,58_2_PM_5,,,,shape_2284
58_2,FULLW,58_2_PM_6,,,,shape_2285
60A_1,FULLW,60A_1_PM_1,,,,shape_2286
60A_1,FULLW,60A_1_PM_2,,,,shape_2287
60A_1,FULLW,60A_1_PM_3,,,,shape_2288
60A_1,FULLW,60A_1_PM_4,,,,shape_2289
60A_1,FULLW,60A_1_PM_5,,,,shape_2290
60A_1,FULLW,60A_1_PM_6,,,,shape_2291
60A_2,FULLW,60A_2_PM_1,,,,shape_2292
60A_2,FULLW,60A_2_PM_2,,,,shape_2293
60A_2,FULLW,60A_2_PM_3,,,,shape_2294
60A_2,FULLW,60A_2_PM_4,,,,shape_2295
60A_2,FULLW,60A_2_PM_5,,,,shape_2296
60A_2,FULLW,60A_2_PM_6,,,,shape_2297
60B_1,FULLW,60B_1_PM_1,,,,shape_2298
60B_1,FULLW,60B_1_PM_2,,,,shape_2299
60B_1,FULLW,60B_1_PM_3,,,,shape_2300
60B_1,FULLW,60B_1_PM_4,,,,shape_2301
60B_1,FULLW,60B_1_PM_5,,,,shape_2302
60B_1,FULLW,60B_1_PM_6,,,,shape_2303
60B_1,FULLW,60B_1_PM_7,,,,shape_2304
60B_1,FULLW,60B_1_PM_8,,,,shape_2305
60B_2,FULLW,60B_2_PM_1,,,,shape_2306
60B_2,FULLW,60B_2_PM_2,,,,shape_2307
60B_2,FULLW,60B_2_PM_3,,,,shape_2308
60B_2,FULLW,60B_2_PM_4,,,,shape_2309
60B_2,FULLW,60B_2_PM_5,,,,shape_2310
60B_2,FULLW,60B_2_PM_6,,,,shape_2311
60B_2,FULLW,60B_2_PM_7,,,,shape_2312
60B_2,FULLW,60B_2_PM_8,,,,shape_2313
62_1,FULLW,62_1_PM_1,,,,shape_2314
62_1,FULLW,62_1_PM_2,,,,shape_2315
62_1,FULLW,62_1_PM_3,,,,shape_2316
62_1,FULLW,62_1_PM_4,,,,shape_2317
62_1,FULLW,62_1_PM_5,,,,shape_2318
62_1,FULLW,62_1_PM_6,,,,shape_2319
62_1,FULLW,62_1_PM_7,,,,shape_2320
62_1,FULLW,62_1_PM_8,,,,shape_2321
62_1,FULLW,62_1_PM_9,,,,shape_2322
62_1,FULLW,62_1_PM_10,,,,shape_2323
62_1,FULLW,62_1_PM_11,,,,shape_2324
62_1,FULLW,62_1_PM_12,,,,shape_2325
62_1,FULLW,62_1_PM_13,,,,shape_2326
62_1,FULLW,62_1_PM_14,,,,shape_2327
62_1,FULLW,62_1_PM_15,,,,shape_2328
62_1,FULLW,62_1_PM_16,,,,shape_2329
62_1,FULLW,62_1_PM_17,,,,shape_2330
62_1,FULLW,62_1_PM_18,,,,shape_2331
62_1,FULLW,62_1_PM_19,,,,shape_2332
62_1,FULLW,62_1_PM_20,,,,shape_2333
62_1,FULLW,62_1_PM_21,,,,shape_2334
62_2,FULLW,62_2_PM_1,,,,shape_2335
62_2,FULLW,62_2_PM_2,,,,shape_2336
62_2,FULLW,62_2_PM_3,,,,shape_2337
62_2,FULLW,62_2_PM_4,,,,shape_2338
62_2,FULLW,62_2_PM_5,,,,shape_2339
62_2,FULLW,62_2_PM_6,,,,shape_2340
62_2,FULLW,62_2_PM_7,,,,shape_2341
62_2,FULLW,62_2_PM_8,,,,shape_2342
62_2,FULLW,62_2_PM_9,,,,shape_2343
62_2,FULLW,62_2_PM_10,,,,shape_2344
62_2,FULLW,62_2_PM_11,,,,shape_2345
62_2,FULLW,62_2_PM_12,,,,shape_2346
62_2,FULLW,62_2_PM_13,,,,shape_2347
62_2,FULLW,62_2_PM_14,,,,shape_2348
62_2,FULLW,62_2_PM_15,,,,shape_2349
62_2,FULLW,62_2_PM_16,,,,shape_2350
62_2,FULLW,62_2_PM_17,,,,shape_2351
62_2,FULLW,62_2_PM_18,,,,shape_2352
62_2,FULLW,62_2_PM_19,,,,shape_2353
62_2,FULLW,62_2_PM_20,,,,shape_2354
62_2,FULLW,62_2_PM_21,,,,shape_2355
63_1,FULLW,63_1_PM_1,,,,shape_2356
63_1,FULLW,63_1_PM_2,,,,shape_2357
63_1,FULLW,63_1_PM_3,,,,shape_2358
63_1,FULLW,63_1_PM_4,,,,shape_2359
63_1,FULLW,63_1_PM_5,,,,shape_2360
63_1,FULLW,63_1_PM_6,,,,shape_2361
63_1,FULLW,63_1_PM_7,,,,shape_2362
63_1,FULLW,63_1_PM_8,,,,shape_2363
63_1,FULLW,63_1_PM_9,,,,shape_2364
63_1,FULLW,63_1_PM_10,,,,shape_2365
63_1,FULLW,63_1_PM_11,,,,shape_2366
63_1,FULLW,63_1_PM_12,,,,shape_2367
63_1,FULLW,63_1_PM_13,,,,shape_2368
63_1,FULLW,63_1_PM_14,,,,shape_2369
63_2,FULLW,63_2_PM_1,,,,shape_2370
63_2,FULLW,63_2_PM_2,,,,shape_2371
63_2,FULLW,63_2_PM_3,,,,shape_2372
63_2,FULLW,63_2_PM_4,,,,shape_2373
63_2,FULLW,63_2_PM_5,,,,shape_2374
63_2,FULLW,63_2_PM_6,,,,shape_2375
63_2,FULLW,63_2_PM_7,,,,shape_2376
63_2,FULLW,63_2_PM_8,,,,shape_2377
63_2,FULLW,63_2_PM_9,,,,shape_2378
63_2,FULLW,63_2_PM_10,,,,shape_2379
63_2,FULLW,63_2_PM_11,,,,shape_2380
63_2,FULLW,63_2_PM_12,,,,shape_2381
63_2,FULLW,63_2_PM_13,,,,shape_2382
63_2,FULLW,63_2_PM_14,,,,shape_2383
72_1,FULLW,72_1_PM_1,,,,shape_2384
72_1,FULLW,72_1_PM_2,,,,shape_2385
72_1,FULLW,72_1_PM_3,,,,shape_2386
72_1,FULLW,72_1_PM_4,,,,shape_2387
72_1,FULLW,72_1_PM_5,,,,shape_2388
72_1,FULLW,72_1_PM_6,,,,shape_2389
72_1,FULLW,72_1_PM_7,,,,shape_2390
72_1,FULLW,72_1_PM_8,,,,shape_2391
72_1,FULLW,72_1_PM_9,,,,shape_2392
72_1,FULLW,72_1_PM_10,,,,shape_2393
72_1,FULLW,72_1_PM_11,,,,shape_2394
72_1,FULLW,72_1_PM_12,,,,shape_2395
72_1,FULLW,72_1_PM_13,,,,shape_2396
72_1,FULLW,72_1_PM_14,,,,shape_2397
72_2,FULLW,72_2_PM_1,,,,shape_2398
72_2,FULLW,72_2_PM_2,,,,shape_2399
72_2,FULLW,72_2_PM_3,,,,shape_2400
72_2,FULLW,72_2_PM_4,,,,shape_2401
72_2,FULLW,72_2_PM_5,,,,shape_2402
72_2,FULLW,72_2_PM_6,,,,shape_2403
72_2,FULLW,72_2_PM_7,,,,shape_2404
72_2,FULLW,72_2_PM_8,,,,shape_2405
72_2,FULLW,72_2_PM_9,,,,shape_2406
72_2,FULLW,72_2_PM_10,,,,shape_2407
72_2,FULLW,72_2_PM_11,,,,shape_2408
72_2,FULLW,72_2_PM_12,,,,shape_2409
72_2,FULLW,72_2_PM_13,,,,shape_2410
72_2,FULLW,72_2_PM_14,,,,shape_2411
74_1,FULLW,74_1_PM_1,,,,shape_2412
74_1,FULLW,74_1_PM_2,,,,shape_2413
74_1,FULLW,74_1_PM_3,,,,shape_2414
74_1,FULLW,74_1_PM_4,,,,shape_2415
74_1,FULLW,74_1_PM_5,,,,shape_2416
74_1,FULLW,74_1_PM_6,,,,shape_2417
74_1,FULLW,74_1_PM_7,,,,shape_2418
74_1,FULLW,74_1_PM_8,,,,shape_2419
74_2,FULLW,74_2_PM_1,,,,shape_2420
74_2,FULLW,74_2_PM_2,,,,shape_2421
74_2,FULLW,74_2_PM_3,,,,shape_2422
74_2,FULLW,74_2_PM_4,,,,shape_2423
74_2,FULLW,74_2_PM_5,,,,shape_2424
74_2,FULLW,74_2_PM_6,,,,shape_2425
74_2,FULLW,74_2_PM_7,,,,shape_2426
74_2,FULLW,74_2_PM_8,,,,shape_2427
84_1,FULLW,84_1_PM_1,,,,shape_2428
84_1,FULLW,84_1_PM_2,,,,shape_2429
84_1,FULLW,84_1_PM_3,,,,shape_2430
84_1,FULLW,84_1_PM_4,,,,shape_2431
84_1,FULLW,84_1_PM_5,,,,shape_2432
84_1,FULLW,84_1_PM_6,,,,shape_2433
84_1,FULLW,84_1_PM_7,,,,shape_2434
84_1,FULLW,84_1_PM_8,,,,shape_2435
84_1,FULLW,84_1_PM_9,,,,shape_2436
84_1,FULLW,84_1_PM_10,,,,shape_2437
84_1,FULLW,84_1_PM_11,,,,shape_2438
84_2,FULLW,84_2_PM_1,,,,shape_2439
84_2,FULLW,84_2_PM_2,,,,shape_2440
84_2,FULLW,84_2_PM_3,,,,shape_2441
84_2,FULLW,84_2_PM_4,,,,shape_2442
84_2,FULLW,84_2_PM_5,,,,shape_2443
84_2,FULLW,84_2_PM_6,,,,shape_2444
84_2,FULLW,84_2_PM_7,,,,shape_2445
84_2,FULLW,84_2_PM_8,,,,shape_2446
84_2,FULLW,84_2_PM_9,,,,shape_2447
84_2,FULLW,84_2_PM_10,,,,shape_2448
84_2,FULLW,84_2_PM_11,,,,shape_2449
85_1,FULLW,85_1_PM_1,,,,shape_2450
85_1,FULLW,85_1_PM_2,,,,shape_2451
85_1,FULLW,85_1_PM_3,,,,shape_2452
85_1,FULLW,85_1_PM_4,,,,shape_2453
85_1,FULLW,85_1_PM_5,,,,shape_2454
85_1,FULLW,85_1_PM_6,,,,shape_2455
85_1,FULLW,85_1_PM_7,,,,shape_2456
85_1,FULLW,85_1_PM_8,,,,shape_2457
85_1,FULLW,85_1_PM_9,,,,shape_2458
85_1,FULLW,85_1_PM_10,,,,shape_2459
85_1,FULLW,85_1_PM_11,,,,shape_2460
85_2,FULLW,85_2_PM_1,,,,shape_2461
85_2,FULLW,85_2_PM_2,,,,shape_2462
85_2,FULLW,85_2_PM_3,,,,shape_2463
85_2,FULLW,85_2_PM_4,,,,shape_2464
85_2,FULLW,85_2_PM_5,,,,shape_2465
85_2,FULLW,85_2_PM_6,,,,shape_2466
85_2,FULLW,85_2_PM_7,,,,shape_2467
85_2,FULLW,85_2_PM_8,,,,shape_2468
85_2,FULLW,85_2_PM_9,,,,shape_2469
85_2,FULLW,85_2_PM_10,,,,shape_2470
85_2,FULLW,85_2_PM_11,,,,shape_2471
86_1,FULLW,86_1_PM_1,,,,shape_2472
86_1,FULLW,86_1_PM_2,,,,shape_2473
86_1,FULLW,86_1_PM_3,,,,shape_2474
86_1,FULLW,86_1_PM_4,,,,shape_2475
86_1,FULLW,86_1_PM_5,,,,shape_2476
86_1,FULLW,86_1_PM_6,,,,shape_2477
86_1,FULLW,86_1_PM_7,,,,shape_2478
86_1,FULLW,86_1_PM_8,,,,shape_2479
86_1,FULLW,86_1_PM_9,,,,shape_2480
86_2,FULLW,86_2_PM_1,,,,shape_2481
86_2,FULLW,86_2_PM_2,,,,shape_2482
86_2,FULLW,86_2_PM_3,,,,shape_2483
86_2,FULLW,86_2_PM_4,,,,shape_2484
86_2,FULLW,86_2_PM_5,,,,shape_2485
86_2,FULLW,86_2_PM_6,,,,shape_2486
86_2,FULLW,86_2_PM_7,,,,shape_2487
86_2,FULLW,86_2_PM_8,,,,shape_2488
86_2,FULLW,86_2_PM_9,,,,shape_2489
87_1,FULLW,87_1_PM_1,,,,shape_2490
87_1,FULLW,87_1_PM_2,,,,shape_2491
87_1,FULLW,87_1_PM_3,,,,shape_2492
87_1,FULLW,87_1_PM_4,,,,shape_2493
87_1,FULLW,87_1_PM_5,,,,shape_2494
87_1,FULLW,87_1_PM_6,,,,shape_2495
87_1,FULLW,87_1_PM_7,,,,shape_2496
87_1,FULLW,87_1_PM_8,,,,shape_2497
87_1,FULLW,87_1_PM_9,,,,shape_2498
87_1,FULLW,87_1_PM_10,,,,shape_2499
87_1,FULLW,87_1_PM_11,,,,shape_2500
87_2,FULLW,87_2_PM_1,,,,shape_2501
87_2,FULLW,87_2_PM_2,,,,shape_2502
87_2,FULLW,87_2_PM_3,,,,shape_2503
87_2,FULLW,87_2_PM_4,,,,shape_2504
87_2,FULLW,87_2_PM_5,,,,shape_2505
87_2,FULLW,87_2_PM_6,,,,shape_2506
87_2,FULLW,87_2_PM_7,,,,shape_2507
87_2,FULLW,87_2_PM_8,,,,shape_2508
87_2,FULLW,87_2_PM_9,,,,shape_2509
87_2,FULLW,87_2_PM_10,,,,shape_2510
87_2,FULLW,87_2_PM_11,,,,shape_2511
88_1,FULLW,88_1_PM_1,,,,shape_2512
88_1,FULLW,88_1_PM_2,,,,shape_2513
88_1,FULLW,88_1_PM_3,,,,shape_2514
88_1,FULLW,88_1_PM_4,,,,shape_2515
88_1,FULLW,88_1_PM_5,,,,shape_2516
88_1,FULLW,88_1_PM_6,,,,shape_2517
88_1,FULLW,88_1_PM_7,,,,shape_2518
88_1,FULLW,88_1_PM_8,,,,shape_2519
88_1,FULLW,88_1_PM_9,,,,shape_2520
88_1,FULLW,88_1_PM_10,,,,shape_2521
88_1,FULLW,88_1_PM_11,,,,shape_2522
88_2,FULLW,88_2_PM_1,,,,shape_2523
88_2,FULLW,88_2_PM_2,,,,shape_2524
88_2,FULLW,88_2_PM_3,,,,shape_2525
88_2,FULLW,88_2_PM_4,,,,shape_2526
88_2,FULLW,88_2_PM_5,,,,shape_2527
88_2,FULLW,88_2_PM_6,,,,shape_2528
88_2,FULLW,88_2_PM_7,,,,shape_2529
88_2,FULLW,88_2_PM_8,,,,shape_2530
88_2,FULLW,88_2_PM_9,,,,shape_2531
88_2,FULLW,88_2_PM_10,,,,shape_2532
88_2,FULLW,88_2_PM_11,,,,shape_2533
89_1,FULLW,89_1_PM_1,,,,shape_2534
89_1,FULLW,89_1_PM_2,,,,shape_2535
89_1,FULLW,89_1_PM_3,,,,shape_2536
89_1,FULLW,89_1_PM_4,,,,shape_2537
89_1,FULLW,89_1_PM_5,,,,shape_2538
89_1,FULLW,89_1_PM_6,,,,shape_2539
89_1,FULLW,89_1_PM_7,,,,shape_2540
89_1,FULLW,89_1_PM_8,,,,shape_2541
89_1,FULLW,89_1_PM_9,,,,shape_2542
89_1,FULLW,89_1_PM_10,,,,shape_2543
89_2,FULLW,89_2_PM_1,,,,shape_2544
89_2,FULLW,89_2_PM_2,,,,shape_2545
89_2,FULLW,89_2_PM_3,,,,shape_2546
89_2,FULLW,89_2_PM_4,,,,shape_2547
89_2,FULLW,89_2_PM_5,,,,shape_2548
89_2,FULLW,89_2_PM_6,,,,shape_2549
89_2,FULLW,89_2_PM_7,,,,shape_2550
89_2,FULLW,89_2_PM_8,,,,shape_2551
89_2,FULLW,89_2_PM_9,,,,shape_2552
89_2,FULLW,89_2_PM_10,,,,shape_2553
90_1,FULLW,90_1_PM_1,,,,shape_2554
90_1,FULLW,90_1_PM_2,,,,shape_2555
90_1,FULLW,90_1_PM_3,,,,shape_2556
90_1,FULLW,90_1_PM_4,,,,shape_2557
90_1,FULLW,90_1_PM_5,,,,shape_2558
90_1,FULLW,90_1_PM_6,,,,shape_2559
90_1,FULLW,90_1_PM_7,,,,shape_2560
90_1,FULLW,90_1_PM_8,,,,shape_2561
90_1,FULLW,90_1_PM_9,,,,shape_2562
90_1,FULLW,90_1_PM_10,,,,shape_2563
90_1,FULLW,90_1_PM_11,,,,shape_2564
90_2,FULLW,90_2_PM_1,,,,shape_2565
